"sep=,"
ticks,test,testMove,testReplication,testDeath,SCFA,Nutrient
1604,80,80,1,0,2567,244467628
1605,81,81,2,1,2568,244467553
1606,82,82,4,4,2567,244467479
1607,82,81,1,1,2569,244467405
1608,82,82,4,2,2571,244467331
1609,84,84,2,2,2564,244467256
1610,84,84,1,2,2563,244467182
1611,83,83,0,1,2567,244467107
1612,82,82,1,1,2568,244467031
1613,82,82,0,2,2575,244466958
1614,80,80,2,2,2571,244466884
1615,80,80,2,2,2567,244466809
1616,80,80,1,0,2564,244466735
1617,81,81,0,3,2560,244466660
1618,78,78,3,1,2566,244466587
1619,80,80,2,1,2567,244466514
1620,81,81,3,1,2571,244466438
1621,83,83,2,4,2571,244466362
1622,81,81,1,2,2570,244466289
1623,80,80,1,4,2568,244466215
1624,77,77,1,0,2569,244466146
1625,78,78,1,1,2565,244466077
1626,78,78,1,0,2561,244466005
1627,79,79,0,0,2565,244465935
1628,79,79,2,2,2564,244465865
1629,79,79,1,3,2564,244465798
1630,77,77,4,3,2566,244465731
1631,78,78,2,0,2568,244465666
1632,80,80,0,2,2570,244465594
1633,78,78,0,1,2570,244465522
1634,77,77,1,0,2562,244465451
1635,78,78,0,0,2565,244465379
1636,78,78,2,4,2566,244465306
1637,76,76,3,0,2563,244465236
1638,79,79,0,2,2566,244465164
1639,77,77,0,0,2568,244465091
1640,77,77,0,1,2565,244465018
1641,76,76,0,3,2570,244464944
1642,73,73,4,3,2577,244464875
1643,74,74,2,1,2578,244464809
1644,75,75,1,1,2578,244464741
1645,75,75,3,2,2568,244464673
1646,76,75,3,3,2565,244464605
1647,76,76,0,2,2561,244464537
1648,74,74,2,4,2564,244464470
1649,72,72,2,1,2565,244464403
1650,73,73,2,1,2567,244464336
1651,74,74,0,1,2566,244464269
1652,73,73,1,2,2568,244464200
1653,72,72,1,0,2569,244464133
1654,73,73,2,1,2573,244464065
1655,74,74,0,1,2576,244463996
1656,73,73,5,2,2575,244463929
1657,76,76,3,4,2570,244463865
1658,75,75,7,1,2571,244463798
1659,81,81,1,4,2569,244463727
1660,78,78,2,2,2573,244463656
1661,78,78,2,1,2573,244463582
1662,79,78,2,0,2569,244463511
1663,81,81,0,1,2567,244463436
1664,80,80,2,0,2562,244463363
1665,82,82,0,2,2564,244463291
1666,80,80,0,2,2565,244463220
1667,78,78,2,1,2564,244463149
1668,79,79,4,0,2567,244463077
1669,83,83,0,3,2570,244463005
1670,80,80,1,2,2573,244462931
1671,79,79,0,3,2572,244462857
1672,76,76,1,2,2573,244462788
1673,75,75,1,1,2572,244462720
1674,75,75,1,1,2567,244462651
1675,75,75,1,1,2566,244462582
1676,75,75,4,1,2567,244462511
1677,78,78,1,1,2569,244462439
1678,78,78,2,0,2570,244462365
1679,80,80,2,2,2571,244462291
1680,80,80,4,1,2576,244462215
1681,83,83,0,4,2578,244462140
1682,79,79,1,2,2572,244462067
1683,78,78,3,0,2574,244461996
1684,81,81,3,0,2575,244461923
1685,84,84,4,1,2576,244461846
1686,87,87,1,0,2575,244461770
1687,88,88,0,2,2577,244461690
1688,86,86,0,3,2579,244461609
1689,83,83,1,0,2576,244461534
1690,84,84,1,0,2571,244461458
1691,85,85,1,0,2574,244461380
1692,86,86,1,0,2573,244461303
1693,87,87,4,4,2569,244461224
1694,87,87,1,2,2565,244461145
1695,86,86,1,1,2565,244461067
1696,86,85,1,3,2568,244460988
1697,84,84,0,3,2577,244460912
1698,81,81,0,0,2580,244460838
1699,81,81,0,2,2582,244460763
1700,79,79,3,2,2581,244460691
1701,80,80,4,2,2582,244460620
1702,82,82,4,0,2582,244460548
1703,86,86,1,1,2582,244460472
1704,86,85,0,1,2571,244460395
1705,85,84,1,2,2569,244460316
1706,84,83,1,0,2571,244460243
1707,85,84,1,5,2569,244460174
1708,81,80,0,3,2570,244460106
1709,78,77,1,7,2571,244460038
1710,72,71,4,1,2569,244459975
1711,75,74,1,2,2569,244459914
1712,74,73,3,2,2569,244459851
1713,75,74,3,2,2573,244459785
1714,76,75,0,0,2573,244459718
1715,76,75,1,2,2568,244459648
1716,75,73,1,0,2565,244459578
1717,76,74,3,0,2565,244459508
1718,79,77,1,2,2561,244459442
1719,78,76,0,4,2564,244459372
1720,74,72,2,0,2560,244459307
1721,76,74,1,1,2563,244459244
1722,76,74,0,0,2566,244459180
1723,76,74,3,1,2569,244459115
1724,78,76,0,1,2574,244459050
1725,77,75,2,1,2579,244458983
1726,78,76,3,1,2580,244458911
1727,80,78,3,4,2578,244458841
1728,79,77,3,1,2571,244458772
1729,81,79,3,2,2564,244458701
1730,82,81,1,2,2565,244458631
1731,81,80,1,4,2563,244458561
1732,78,78,1,0,2559,244458494
1733,79,79,2,1,2563,244458421
1734,80,80,2,3,2566,244458349
1735,79,79,1,3,2570,244458278
1736,77,77,0,4,2566,244458208
1737,73,73,0,1,2568,244458145
1738,72,72,1,0,2569,244458081
1739,73,73,3,0,2570,244458015
1740,76,76,1,1,2571,244457946
1741,76,76,1,1,2574,244457878
1742,76,76,2,1,2571,244457811
1743,77,77,2,1,2569,244457740
1744,78,78,1,4,2569,244457669
1745,75,75,1,1,2567,244457600
1746,75,74,1,1,2572,244457530
1747,75,74,1,1,2568,244457461
1748,75,74,2,0,2567,244457396
1749,77,76,0,0,2562,244457329
1750,77,76,1,0,2564,244457256
1751,78,77,1,3,2568,244457183
1752,76,75,1,4,2570,244457114
1753,73,72,2,4,2569,244457050
1754,71,70,2,1,2570,244456988
1755,72,71,3,0,2571,244456924
1756,75,74,1,1,2573,244456858
1757,75,74,3,1,2575,244456790
1758,77,76,3,1,2574,244456720
1759,79,78,2,0,2573,244456649
1760,81,80,0,1,2566,244456576
1761,80,79,1,4,2563,244456504
1762,77,76,1,1,2570,244456434
1763,77,76,1,3,2562,244456364
1764,75,74,0,3,2562,244456296
1765,72,71,0,0,2564,244456229
1766,72,71,1,1,2568,244456160
1767,72,71,3,1,2569,244456092
1768,74,72,5,3,2577,244456022
1769,76,75,2,1,2575,244455952
1770,77,76,0,0,2572,244455885
1771,77,76,2,2,2574,244455819
1772,77,76,1,1,2564,244455749
1773,77,76,0,0,2568,244455681
1774,77,76,2,3,2567,244455610
1775,76,75,2,0,2567,244455543
1776,78,77,1,2,2567,244455476
1777,77,76,0,3,2562,244455406
1778,74,73,2,3,2563,244455336
1779,73,72,0,3,2568,244455269
1780,70,68,4,3,2576,244455204
1781,71,69,2,1,2575,244455142
1782,72,70,1,1,2570,244455078
1783,72,70,2,1,2566,244455017
1784,73,71,1,2,2570,244454954
1785,72,70,1,2,2571,244454893
1786,71,69,2,1,2571,244454830
1787,72,71,1,0,2573,244454766
1788,73,72,3,0,2570,244454697
1789,76,75,2,1,2567,244454627
1790,77,76,1,3,2564,244454557
1791,75,74,1,1,2564,244454488
1792,75,74,0,1,2568,244454417
1793,74,73,1,2,2567,244454348
1794,73,72,0,2,2568,244454282
1795,71,70,0,1,2571,244454217
1796,70,69,2,1,2570,244454151
1797,71,70,2,1,2572,244454085
1798,72,71,2,1,2575,244454018
1799,73,72,1,2,2572,244453952
1800,72,71,0,0,2569,244453885
1801,72,71,2,1,2571,244453817
1802,73,72,1,1,2568,244453748
1803,73,72,1,1,2571,244453682
1804,73,72,1,2,2569,244453617
1805,72,71,0,2,2569,244453553
1806,70,69,0,3,2569,244453488
1807,67,66,2,1,2566,244453426
1808,68,67,2,3,2573,244453366
1809,67,66,0,3,2573,244453307
1810,64,63,4,2,2575,244453249
1811,66,65,3,0,2572,244453192
1812,69,68,2,1,2573,244453133
1813,70,69,2,1,2572,244453072
1814,71,70,3,1,2575,244453011
1815,73,72,3,0,2569,244452947
1816,76,75,1,0,2570,244452880
1817,77,76,2,1,2567,244452811
1818,78,77,2,3,2565,244452742
1819,77,76,0,5,2567,244452676
1820,72,70,4,2,2569,244452612
1821,74,74,1,0,2569,244452545
1822,75,75,2,2,2570,244452478
1823,75,75,2,1,2570,244452414
1824,76,76,0,0,2564,244452347
1825,76,76,1,2,2566,244452276
1826,75,75,2,2,2569,244452204
1827,75,75,1,1,2571,244452132
1828,75,75,0,0,2568,244452060
1829,75,75,0,2,2568,244451988
1830,73,73,0,0,2565,244451921
1831,73,73,4,4,2566,244451851
1832,73,73,0,2,2563,244451784
1833,71,71,0,1,2566,244451715
1834,70,70,1,2,2569,244451653
1835,69,69,3,1,2570,244451592
1836,71,71,1,1,2568,244451528
1837,71,71,1,2,2573,244451467
1838,70,70,1,1,2573,244451405
1839,70,70,4,3,2572,244451343
1840,71,71,1,2,2568,244451281
1841,70,70,3,1,2568,244451222
1842,72,72,1,1,2567,244451161
1843,72,72,1,0,2569,244451098
1844,73,73,0,1,2567,244451037
1845,72,72,0,0,2567,244450973
1846,72,72,2,0,2568,244450907
1847,74,74,3,2,2568,244450839
1848,75,75,1,2,2571,244450772
1849,74,74,1,2,2571,244450704
1850,73,73,2,1,2570,244450634
1851,74,74,2,0,2571,244450565
1852,76,76,3,2,2574,244450495
1853,77,77,1,1,2572,244450425
1854,77,77,1,1,2572,244450352
1855,77,77,2,1,2574,244450282
1856,78,78,1,0,2571,244450213
1857,79,79,2,0,2570,244450140
1858,81,81,2,2,2570,244450063
1859,81,81,1,2,2572,244449985
1860,80,80,0,0,2570,244449912
1861,80,80,0,4,2570,244449840
1862,76,76,3,3,2571,244449768
1863,76,76,1,2,2569,244449698
1864,75,75,2,2,2572,244449631
1865,75,75,2,3,2570,244449564
1866,74,74,0,3,2569,244449496
1867,71,71,1,1,2563,244449430
1868,71,71,0,2,2564,244449367
1869,69,69,0,2,2567,244449308
1870,67,67,2,0,2567,244449249
1871,69,69,2,4,2565,244449190
1872,67,67,1,1,2564,244449132
1873,67,67,1,2,2563,244449073
1874,66,66,1,2,2565,244449015
1875,65,65,3,0,2568,244448963
1876,68,68,3,1,2569,244448907
1877,70,70,0,2,2570,244448849
1878,68,68,3,1,2566,244448791
1879,70,70,0,0,2568,244448734
1880,70,70,2,0,2573,244448675
1881,72,72,2,0,2573,244448612
1882,74,74,0,4,2574,244448550
1883,70,70,0,0,2571,244448488
1884,70,70,3,0,2570,244448426
1885,73,73,1,1,2568,244448361
1886,73,73,0,3,2569,244448294
1887,70,70,4,1,2573,244448232
1888,73,73,1,1,2576,244448167
1889,73,72,3,1,2574,244448102
1890,75,75,0,4,2573,244448035
1891,71,71,1,1,2571,244447972
1892,71,71,3,3,2574,244447909
1893,71,71,1,1,2570,244447850
1894,71,71,0,1,2570,244447790
1895,70,70,1,0,2572,244447729
1896,71,71,3,0,2574,244447667
1897,74,74,1,2,2573,244447604
1898,73,73,1,3,2572,244447539
1899,71,71,0,1,2573,244447475
1900,70,70,2,1,2574,244447412
1901,71,71,1,2,2575,244447351
1902,70,70,0,2,2575,244447289
1903,68,68,1,3,2577,244447224
1904,66,66,3,1,2583,244447163
1905,68,68,2,1,2577,244447103
1906,69,69,1,2,2574,244447046
1907,68,68,2,1,2576,244446987
1908,69,69,0,2,2573,244446930
1909,67,67,0,2,2571,244446871
1910,65,64,2,1,2575,244446812
1911,66,66,0,0,2577,244446755
1912,66,66,2,0,2578,244446694
1913,68,68,1,3,2577,244446633
1914,66,66,1,1,2573,244446573
1915,66,66,0,2,2578,244446513
1916,64,64,3,2,2581,244446455
1917,65,65,3,0,2582,244446395
1918,68,68,0,1,2576,244446333
1919,67,67,2,0,2575,244446272
1920,69,69,0,0,2570,244446211
1921,69,69,1,2,2574,244446146
1922,68,68,0,2,2576,244446083
1923,66,66,4,1,2578,244446020
1924,69,69,0,1,2576,244445956
1925,68,68,2,1,2575,244445893
1926,69,69,3,3,2579,244445832
1927,69,69,1,3,2574,244445769
1928,67,67,2,0,2579,244445707
1929,69,69,3,3,2580,244445644
1930,69,69,3,0,2573,244445580
1931,72,72,2,2,2572,244445515
1932,72,72,0,2,2573,244445450
1933,70,70,1,0,2574,244445385
1934,71,71,0,0,2575,244445318
1935,71,71,0,3,2580,244445249
1936,68,68,1,1,2579,244445183
1937,68,68,0,0,2583,244445119
1938,68,68,2,4,2580,244445054
1939,66,66,2,1,2579,244444994
1940,67,67,2,3,2585,244444934
1941,66,66,3,0,2585,244444872
1942,69,69,1,1,2583,244444808
1943,69,68,2,3,2582,244444747
1944,68,67,1,1,2579,244444689
1945,68,66,1,0,2579,244444626
1946,69,67,1,1,2581,244444562
1947,69,67,0,3,2576,244444499
1948,66,64,2,1,2581,244444438
1949,67,65,0,1,2577,244444379
1950,66,64,1,0,2578,244444321
1951,67,65,0,2,2579,244444265
1952,65,63,2,1,2579,244444207
1953,66,64,0,0,2582,244444148
1954,66,64,3,1,2583,244444085
1955,68,66,1,3,2585,244444022
1956,66,64,1,2,2584,244443962
1957,65,63,2,1,2583,244443901
1958,66,64,1,2,2579,244443842
1959,65,63,0,0,2580,244443786
1960,65,63,2,0,2581,244443727
1961,67,65,3,2,2581,244443667
1962,68,66,1,0,2579,244443605
1963,69,67,1,2,2578,244443541
1964,68,66,1,1,2577,244443478
1965,68,66,1,1,2578,244443417
1966,68,66,1,0,2582,244443357
1967,69,67,2,3,2585,244443295
1968,68,66,0,3,2583,244443237
1969,65,64,4,0,2584,244443177
1970,69,68,0,2,2579,244443117
1971,67,67,3,0,2585,244443057
1972,70,70,1,1,2586,244442994
1973,70,70,0,0,2582,244442930
1974,70,70,2,4,2582,244442867
1975,68,68,2,0,2580,244442806
1976,70,70,2,2,2580,244442743
1977,70,70,1,3,2578,244442681
1978,68,68,0,1,2577,244442618
1979,67,67,2,2,2582,244442557
1980,67,67,1,3,2580,244442498
1981,65,65,2,3,2584,244442441
1982,64,64,0,2,2586,244442385
1983,62,62,1,0,2585,244442327
1984,63,63,0,1,2579,244442270
1985,62,62,0,0,2581,244442214
1986,62,62,1,0,2582,244442156
1987,63,63,1,1,2585,244442098
1988,63,63,2,0,2588,244442041
1989,65,65,3,2,2583,244441983
1990,66,66,0,2,2580,244441926
1991,64,64,2,2,2582,244441868
1992,64,64,1,3,2580,244441807
1993,62,62,1,1,2582,244441753
1994,62,62,0,2,2579,244441700
1995,60,60,6,1,2581,244441646
1996,65,64,1,1,2583,244441591
1997,65,64,1,1,2588,244441532
1998,65,64,2,0,2588,244441472
1999,67,66,0,2,2590,244441412
2000,65,64,2,0,2585,244441353
2001,67,66,1,1,2586,244441293
2002,67,66,2,0,2587,244441236
2003,69,68,2,2,2588,244441180
2004,69,68,0,0,2585,244441128
2005,69,68,3,3,2579,244441075
2006,69,68,2,1,2576,244441019
2007,70,69,0,1,2582,244440960
2008,69,67,0,2,2582,244440898
2009,67,65,0,1,2581,244440839
2010,66,64,0,0,2584,244440780
2011,66,64,2,2,2583,244440719
2012,66,64,1,3,2584,244440658
2013,64,62,2,1,2585,244440598
2014,65,63,1,1,2586,244440539
2015,65,63,0,1,2586,244440483
2016,64,62,1,1,2577,244440426
2017,64,63,1,1,2576,244440367
2018,64,63,0,2,2579,244440306
2019,62,61,2,0,2580,244440247
2020,64,63,1,4,2580,244440192
2021,61,60,2,0,2579,244440139
2022,63,62,1,3,2577,244440088
2023,61,60,0,1,2581,244440034
2024,60,59,0,0,2578,244439982
2025,60,59,1,2,2582,244439927
2026,59,58,0,2,2583,244439871
2027,57,56,3,2,2575,244439818
2028,58,57,1,1,2578,244439767
2029,58,57,2,0,2580,244439712
2030,60,59,3,2,2580,244439659
2031,61,60,0,1,2576,244439602
2032,60,59,2,2,2577,244439543
2033,60,59,0,0,2573,244439487
2034,60,59,0,1,2574,244439430
2035,59,58,2,0,2575,244439373
2036,61,60,1,0,2581,244439320
2037,62,61,2,1,2584,244439264
2038,63,62,3,1,2581,244439207
2039,65,64,1,2,2582,244439149
2040,64,63,2,3,2584,244439091
2041,63,62,0,0,2580,244439035
2042,63,62,1,2,2581,244438978
2043,62,61,1,1,2581,244438921
2044,62,62,1,1,2581,244438865
2045,62,62,0,0,2574,244438810
2046,62,62,0,6,2573,244438757
2047,56,56,0,1,2575,244438708
2048,55,55,0,1,2574,244438659
2049,54,54,1,2,2573,244438611
2050,53,53,1,0,2577,244438562
2051,54,54,2,2,2580,244438513
2052,54,54,3,1,2585,244438466
2053,56,56,1,2,2585,244438422
2054,55,55,2,2,2580,244438375
2055,55,55,1,0,2580,244438325
2056,56,56,2,3,2577,244438272
2057,55,55,2,2,2576,244438223
2058,55,55,1,0,2576,244438176
2059,56,56,0,0,2575,244438129
2060,56,56,1,0,2579,244438080
2061,57,57,1,0,2582,244438029
